[24-Aug-2015 13:20:57 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 48
[24-Aug-2015 13:21:34 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Response' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 58
[24-Aug-2015 13:26:43 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Carbon' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 160
[24-Aug-2015 13:27:44 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Carbon' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 160
[24-Aug-2015 13:28:45 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Carbon' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 160
[24-Aug-2015 13:29:46 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:30:12 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:31:55 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:32:56 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:33:57 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:34:58 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:35:47 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:35:59 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:36:13 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:37:06 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:38:04 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:38:07 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:39:03 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:39:05 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:39:08 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:40:06 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:40:06 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:40:10 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:41:07 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:41:08 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:41:11 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:41:48 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:42:00 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:42:08 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:42:09 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:43:09 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:47:12 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:47:49 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:48:01 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:48:11 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:49:10 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:53:13 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:53:51 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:54:12 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:54:13 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:55:11 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 13:59:14 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:00:13 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:00:15 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:01:16 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:05:15 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:06:14 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:07:17 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Order' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 172
[24-Aug-2015 14:42:25 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/id00005/domains/digitusmarketing.nl/app/Order.php on line 8
[24-Aug-2015 14:42:51 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Mail' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 61
[24-Aug-2015 15:23:11 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 249
[24-Aug-2015 15:25:12 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:25:37 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:26:14 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:26:45 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:29:12 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:31:13 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:32:15 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:32:32 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:32:46 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:33:33 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:35:13 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 250
[24-Aug-2015 15:38:47 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:39:34 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:40:07 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:41:08 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:41:14 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:42:04 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:42:10 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:43:05 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:43:11 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:44:07 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:44:12 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:45:08 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:45:36 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:46:09 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:50:14 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:51:37 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:52:10 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:56:15 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:57:39 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:58:06 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:58:11 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 15:59:07 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:00:08 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:01:09 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:02:10 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:02:16 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:04:12 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:08:11 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:08:17 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:10:13 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:14:12 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 239
[24-Aug-2015 16:20:13 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 241
[24-Aug-2015 16:26:14 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 241
[24-Aug-2015 17:36:14 Europe/Amsterdam] PHP Fatal error:  Call to a member function users() on a non-object in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 242
[24-Aug-2015 17:44:28 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Log' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 262
[24-Aug-2015 17:56:23 Europe/Amsterdam] PHP Fatal error:  Cannot use isset() on the result of a function call (you can use "null !== func()" instead) in /home/id00005/domains/digitusmarketing.nl/vendor/omnipay/mollie/src/Message/FetchTransactionResponse.php on line 123
[24-Aug-2015 17:57:51 Europe/Amsterdam] PHP Fatal error:  Call to undefined method Omnipay\Mollie\Message\FetchTransactionResponse::data() in /home/id00005/domains/digitusmarketing.nl/vendor/omnipay/mollie/src/Message/FetchTransactionResponse.php on line 123
[24-Aug-2015 17:58:52 Europe/Amsterdam] PHP Fatal error:  Call to undefined method Omnipay\Mollie\Message\FetchTransactionResponse::data() in /home/id00005/domains/digitusmarketing.nl/vendor/omnipay/mollie/src/Message/FetchTransactionResponse.php on line 123
[24-Aug-2015 17:59:53 Europe/Amsterdam] PHP Fatal error:  Call to undefined method Omnipay\Mollie\Message\FetchTransactionResponse::data() in /home/id00005/domains/digitusmarketing.nl/vendor/omnipay/mollie/src/Message/FetchTransactionResponse.php on line 123
[24-Aug-2015 18:00:54 Europe/Amsterdam] PHP Fatal error:  Call to undefined method Omnipay\Mollie\Message\FetchTransactionResponse::data() in /home/id00005/domains/digitusmarketing.nl/vendor/omnipay/mollie/src/Message/FetchTransactionResponse.php on line 123
[25-Aug-2015 10:30:46 Europe/Amsterdam] PHP Fatal error:  Cannot use object of type Omnipay\Mollie\Message\FetchTransactionResponse as array in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 165
[25-Aug-2015 14:53:29 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Redirect' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 174
[27-Aug-2015 09:57:41 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/id00005/domains/digitusmarketing.nl/storage/framework/views/ecbae445d9a936e0586525d6321816d8 on line 34
[27-Aug-2015 09:57:43 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/id00005/domains/digitusmarketing.nl/storage/framework/views/ecbae445d9a936e0586525d6321816d8 on line 34
[01-Sep-2015 09:08:14 UTC] PHP Warning:  POST Content-Length of 32934577 bytes exceeds the limit of 8388608 bytes in Unknown on line 0
[14-Sep-2015 14:22:03 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\Webinar\Controller' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 8
[14-Sep-2015 14:23:07 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\Webinar\Controller' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 8
[14-Sep-2015 14:23:40 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\Webinar\Controller' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 8
[14-Sep-2015 14:23:46 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\Webinar\Controller' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 8
[14-Sep-2015 14:27:54 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\Webinar\Controller' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 8
[14-Sep-2015 15:06:24 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 29
[14-Sep-2015 15:28:17 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 43
[14-Sep-2015 17:04:08 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected 'Route' (T_STRING) in /home/id00005/domains/digitusmarketing.nl/app/Http/routes.php on line 314
[16-Sep-2015 14:25:28 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected 'Mail' (T_STRING) in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/SportBranche/SportBrancheController.php on line 30
[16-Sep-2015 17:14:49 Europe/Amsterdam] PHP Fatal error:  Class 'App\Http\Controllers\TijdlijnActie\Omnipay' not found in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/TijdlijnActie/TijdlijnActieController.php on line 15
[01-Oct-2015 13:56:54 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '(', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 135
[01-Oct-2015 13:59:50 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '(', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 135
[01-Oct-2015 14:04:00 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '(', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 135
[01-Oct-2015 14:05:16 Europe/Amsterdam] PHP Parse error:  syntax error, unexpected '(', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/id00005/domains/digitusmarketing.nl/app/Http/Controllers/Webinar/WebinarController.php on line 135
